identifier,term,statistic,value,method,type,confirmatory,notes
M4_5,time_Residuals,MS,13.993909183015539,One-way repeated measures ANOVA,,,
M4_6,Film,df,3,Mixed ANOVA,,,
M4_6,Film,SS,761.4964949002781,Mixed ANOVA,,,
M4_6,Film,MS,253.83216496675936,Mixed ANOVA,,,
M4_6,Film,F,3.5391310335636263,Mixed ANOVA,,,
M4_6,Film,p,0.015006263886577897,Mixed ANOVA,,,
M4_6,Film_Residuals,df,326,Mixed ANOVA,,,
M4_6,Film_Residuals,SS,23381.2438687362,Mixed ANOVA,,,
M4_6,Film_Residuals,MS,71.7216069593135,Mixed ANOVA,,,
M4_6,time,df,1,Mixed ANOVA,,,
M4_6,time,SS,1.4938787878783024,Mixed ANOVA,,,
M4_6,time,MS,1.4938787878783024,Mixed ANOVA,,,
M4_6,time,F,0.1163043641280052,Mixed ANOVA,,,
M4_6,time,p,0.7332974801514499,Mixed ANOVA,,,
M4_6,Film:time,df,3,Mixed ANOVA,,,
M4_6,Film:time,SS,416.66842719431304,Mixed ANOVA,,,
M4_6,Film:time,MS,138.88947573143767,Mixed ANOVA,,,
M4_6,Film:time,F,10.813094268484114,Mixed ANOVA,,,
M4_6,Film:time,p,8.61676536256786e-7,Mixed ANOVA,,,
M4_6,Film:time_Residuals,df,326,Mixed ANOVA,,,
M4_6,Film:time_Residuals,SS,4187.3276940178,Mixed ANOVA,,,
M4_6,Film:time_Residuals,MS,12.84456347858221,Mixed ANOVA,,,
M4_7,ext,df,1,ANCOVA,,,
M4_7,ext,SS,1006.062904896743,ANCOVA,,,
M4_7,ext,MS,1006.062904896743,ANCOVA,,,
M4_7,ext,F,14.262576525718066,ANCOVA,,,
M4_7,ext,p,1.887391202104141e-4,ANCOVA,,,
M4_7,ext_Residuals,df,328,ANCOVA,,,
M4_7,ext_Residuals,SS,23136.677458739738,ANCOVA,,,
M4_7,ext_Residuals,MS,70.53865078884067,ANCOVA,,,
M4_7,time,df,1,ANCOVA,,,
M4_7,time,SS,1.4938787878783024,ANCOVA,,,
M4_7,time,MS,1.4938787878783024,ANCOVA,,,
M4_7,time,F,0.10675207108614287,ANCOVA,,,
M4_7,time,p,0.7440803559230651,ANCOVA,,,
M4_7,time_Residuals,df,329,ANCOVA,,,
M4_7,time_Residuals,SS,4603.9961212121125,ANCOVA,,,
M4_7,time_Residuals,MS,13.993909183015539,ANCOVA,,,
