identifier,term_nr,term,statistic,value,method,type,confirmatory,notes
M4_3,3,condition:sex,p,0.5855728,One-way ANOVA,,,
M4_3,4,Residuals,df,196,One-way ANOVA,,,
M4_3,4,Residuals,SS,43466.59,One-way ANOVA,,,
M4_3,4,Residuals,MS,221.7683,One-way ANOVA,,,
M4_4,1,condition,df,1,ANCOVA,,,
M4_4,1,condition,SS,383.645,ANCOVA,,,
M4_4,1,condition,MS,383.645,ANCOVA,,,
M4_4,1,condition,F,1.693076,ANCOVA,,,
M4_4,1,condition,p,0.1947158,ANCOVA,,,
M4_4,2,affect_negative,df,1,ANCOVA,,,
M4_4,2,affect_negative,SS,33.72804,ANCOVA,,,
M4_4,2,affect_negative,MS,33.72804,ANCOVA,,,
M4_4,2,affect_negative,F,0.1488463,ANCOVA,,,
M4_4,2,affect_negative,p,0.7000567,ANCOVA,,,
M4_4,3,Residuals,df,197,ANCOVA,,,
M4_4,3,Residuals,SS,44639.5,ANCOVA,,,
M4_4,3,Residuals,MS,226.5965,ANCOVA,,,
M4_5,2,affect,df,1,One-way repeated measures ANOVA,,,
M4_5,2,affect,SS,6839.29,One-way repeated measures ANOVA,,,
M4_5,2,affect,MS,6839.29,One-way repeated measures ANOVA,,,
M4_5,2,affect,F,200.9563,One-way repeated measures ANOVA,,,
M4_5,2,affect,p,0.00000000000000000000000000000005431789,One-way repeated measures ANOVA,,,
M4_5,3,affect_Residuals,df,199,One-way repeated measures ANOVA,,,
M4_5,3,affect_Residuals,SS,6772.71,One-way repeated measures ANOVA,,,
M4_5,3,affect_Residuals,MS,34.03372,One-way repeated measures ANOVA,,,
M4_6,1,condition,df,1,Mixed ANOVA,,,
M4_6,1,condition,SS,64,Mixed ANOVA,,,
M4_6,1,condition,MS,64,Mixed ANOVA,,,
M4_6,1,condition,F,1.913691,Mixed ANOVA,,,
M4_6,1,condition,p,0.1681116,Mixed ANOVA,,,
M4_6,2,condition_Residuals,df,198,Mixed ANOVA,,,
M4_6,2,condition_Residuals,SS,6621.76,Mixed ANOVA,,,
M4_6,2,condition_Residuals,MS,33.44323,Mixed ANOVA,,,
M4_6,3,affect,df,1,Mixed ANOVA,,,
M4_6,3,affect,SS,6839.29,Mixed ANOVA,,,
M4_6,3,affect,MS,6839.29,Mixed ANOVA,,,
M4_6,3,affect,F,205.1445,Mixed ANOVA,,,
M4_6,3,affect,p,0.00000000000000000000000000000002122891,Mixed ANOVA,,,
M4_6,4,condition:affect,df,1,Mixed ANOVA,,,
M4_6,4,condition:affect,SS,171.61,Mixed ANOVA,,,
M4_6,4,condition:affect,MS,171.61,Mixed ANOVA,,,
M4_6,4,condition:affect,F,5.147442,Mixed ANOVA,,,
M4_6,4,condition:affect,p,0.0243591,Mixed ANOVA,,,
M4_6,5,condition:affect_Residuals,df,198,Mixed ANOVA,,,
M4_6,5,condition:affect_Residuals,SS,6601.1,Mixed ANOVA,,,
M4_6,5,condition:affect_Residuals,MS,33.33889,Mixed ANOVA,,,
M4_7,1,anxiety,df,1,ANCOVA,,,
M4_7,1,anxiety,SS,0.1392013,ANCOVA,,,
M4_7,1,anxiety,MS,0.1392013,ANCOVA,,,
M4_7,1,anxiety,F,0.004122557,ANCOVA,,,
M4_7,1,anxiety,p,0.9488701,ANCOVA,,,
M4_7,2,anxiety_Residuals,df,198,ANCOVA,,,
M4_7,2,anxiety_Residuals,SS,6685.621,ANCOVA,,,
M4_7,2,anxiety_Residuals,MS,33.76576,ANCOVA,,,
M4_7,3,affect,df,1,ANCOVA,,,
M4_7,3,affect,SS,6839.29,ANCOVA,,,
M4_7,3,affect,MS,6839.29,ANCOVA,,,
M4_7,3,affect,F,200.9563,ANCOVA,,,
M4_7,3,affect,p,0.00000000000000000000000000000005431789,ANCOVA,,,
M4_7,4,affect_Residuals,df,199,ANCOVA,,,
M4_7,4,affect_Residuals,SS,6772.71,ANCOVA,,,
M4_7,4,affect_Residuals,MS,34.03372,ANCOVA,,,
